Börsdata ID;Company;Info - Ticker;Info - Sector;Canslim - Point;Info - Country;Market Cap - Current;P/E - Current;P/B - Current;FCF margin - Current;FCF growth - Growth 5y;Price / MA - MA 20d;MA -  50/200;Info - Report Currency;Revenue g. - Growth 1y;ROIC - Current;F-Score - Point;Earnings/share - Average 5y;Div. Yield - Current;Debt-Equity - Current;Dividend - Stable 5y;Performance - Perform. 1m;Performance - Perform. 1y;EV/EBITDA - Current;Info - Price Currency;Stock price - Current;RS Rank - L - 0-100;Div. Payout - Average 3y;Gross marg - Average 1y;Earnings/share - Current;ROIC - Average 5y;Earnings g. - Growth 5y
34137;IMC SA;IM4;Food and Beverage;;Germany;300;5,2;1,7;40.4%;6.3%;-1.8%;16.9%;USD;-9.8%;24.8%;8;1,05;11.1%;0,7;2;1.1%;19.0%;4,7;EUR;8,45;74;19%;46.3%;1,91;12.6%;14.7%
34162;International Seaways Inc;IS5;Energy;;Germany;3792;8;2;19.4%;25.5%;14.2%;33.3%;USD;14.5%;22.7%;8;8,99;4.9%;0,3;5;22.9%;140.2%;7,4;EUR;76,8;90;52%;41.9%;11,05;19.7%;38.9%
34247;Regal Rexnord Corp;RRX;Industrials;;USA;14223;49,6;2,1;11.7%;1.5%;1.8%;21.5%;USD;1.5%;2.4%;8;3,59;0.7%;1;5;5.0%;65.0%;15,9;USD;214,36;80;38%;37.1%;4,32;2.3%;-2.3%
34313;DoubleVerify Holdings Inc;DV;Consumer Durables;;USA;1788;33,5;1,7;26.1%;16.1%;2.1%;-10.1%;USD;12.2%;5.4%;8;0,33;;0,2;;9.6%;-18.3%;11,6;USD;11,06;47;;82.1%;0,33;6.4%;10.5%
34527;iGrandiViaggi SpA;95H;Consumer Durables;;Germany;111;33,4;1,5;4.0%;18.0%;1.0%;-3.7%;EUR;5.2%;4.9%;8;0,05;;0,4;;7.6%;61.6%;16,4;EUR;2,34;62;;48.3%;0,07;3.8%;34.1%
34566;Quadient SA;NEQ;Technology;;Germany;403;6,5;0,4;4.6%;-11.9%;1.6%;-15.0%;EUR;-0.3%;3.5%;8;1,76;6.0%;1,3;5;5.4%;-31.7%;4,5;EUR;11,7;14;32%;75.2%;1,81;3.3%;14.5%
34573;Derichebourg SA;PNU;Industrials;;Germany;1502;12,3;1,3;4.2%;15.6%;3.5%;24.0%;EUR;-7.5%;7.0%;8;0,9;1.4%;1,3;5;6.4%;55.5%;6,8;EUR;9,44;81;30%;51.4%;0,77;11.1%;42.7%
34578;Ipsen SA;I7G;Health Care;;Germany;13795;31,1;3,2;20.6%;4.9%;1.5%;21.2%;EUR;9.9%;11.2%;8;6,39;0.8%;0,6;5;-2.5%;61.3%;10,3;EUR;166,9;80;23%;80.2%;5,37;15.5%;-4.1%
34585;Safilo Group SpA;S5U5;Health Care;;Germany;725;15;1,8;5.4%;20.4%;4.9%;-0.6%;EUR;-1.0%;10.9%;8;0,06;;0,9;;0.1%;138.1%;9,1;EUR;1,75;75;;56.9%;0,12;4.8%;19.5%
34588;Koninklijke Bam Groep NV;BGPA;Industrials;;Germany;2559;12,1;2,7;3.6%;56.6%;4.4%;7.1%;EUR;9.1%;48.2%;8;0,48;2.5%;3,3;3;5.4%;58.1%;5,6;EUR;9,82;74;47%;60.5%;0,81;24.3%;23.0%
34617;Barco NV;BC1P;Technology;;Germany;755;10,5;1,1;7.9%;29.9%;-4.7%;-18.1%;EUR;1.8%;12.4%;8;0,68;5.7%;0,5;5;-8.5%;-25.3%;4,5;EUR;8,93;13;59%;36.2%;0,85;10.3%;80.2%
34618;Umicore SA;NVJP;Industrials;;Germany;5201;13,5;2,3;2.9%;32.8%;18.7%;5.3%;EUR;30.4%;10.6%;8;0,4;1.2%;3,2;5;23.6%;168.7%;5;EUR;21,62;85;18%;17.6%;1,6;-0.7%;24.3%
34620;DIeteren Group;DJDA;Consumer Durables;;Germany;9477;22,6;236,3;3.6%;84.6%;1.5%;2.4%;EUR;-1.5%;10.5%;8;7,02;0.9%;217,4;5;8.8%;-0.3%;20,6;EUR;179,4;47;391%;22.7%;7,94;9.6%;25.4%
34723;Vontier Corp;47O;Technology;;Germany;3709;10,4;3,4;15.8%;3.0%;-14.6%;-5.5%;USD;4.1%;14.4%;8;2,66;0.3%;2,3;5;-16.3%;-12.6%;8,7;EUR;25,6;17;4%;47.2%;2,85;13.8%;3.2%
34769;Nordex SE;NDX1;Industrials;450;Germany;11019;40,2;8,6;5.4%;19.0%;0.2%;45.2%;EUR;3.5%;58.9%;8;-0,9;;4,3;;2.8%;182.9%;12,6;EUR;46,6;90;;22.0%;1,16;-14.6%;25.4%
34773;Lagardere SA;LAG;Consumer Durables;;Germany;2552;12,5;2,4;8.9%;69.4%;-3.7%;-3.5%;EUR;4.7%;4.0%;8;0,75;3.7%;8,5;3;-7.2%;-8.0%;4,7;EUR;18,06;36;78%;63.3%;1,44;2.6%;18.0%
34785;Rexel SA;E7V;Technology;;Germany;11126;18,9;2,1;4.6%;13.9%;4.2%;9.7%;EUR;0.7%;6.4%;8;2,14;3.2%;1,7;3;3.4%;53.4%;9,4;EUR;37,7;73;55%;25.0%;2;8.0%;34.0%
34787;Nexans;NXS;Industrials;;Germany;7005;32,8;3,5;1.1%;19.9%;11.9%;0.7%;EUR;12.9%;13.7%;8;4,63;1.6%;3;5;28.6%;65.9%;10,8;EUR;160,8;76;52%;13.0%;4,9;12.3%;22.2%
34793;BioMerieux SA;EYWN;Health Care;;Germany;8389;21,1;2;12.9%;6.4%;-11.3%;-15.9%;EUR;2.3%;10.1%;8;3,8;1.3%;0,4;5;-25.5%;-38.8%;8,3;EUR;71,1;9;26%;53.9%;3,37;12.8%;-0.3%
34818;GSK Plc;GS71;Health Care;;Germany;86102;12,9;4,7;17.7%;31.5%;-8.2%;14.4%;GBP;4.0%;15.8%;8;1,16;3.5%;2,6;5;-13.3%;30.6%;8,8;EUR;21,34;56;63%;72.2%;1,45;20.9%;11.8%
34819;Vinci SA;SQU;Industrials;;Germany;72157;14,7;2,1;7.3%;20.2%;-2.1%;6.1%;EUR;4.0%;8.7%;8;7,54;3.7%;2,9;5;-5.4%;2.8%;6,9;EUR;128,85;49;52%;69.3%;8,76;8.0%;31.5%
34837;SBM Offshore NV;IHCB;Energy;409;Germany;6139;7,8;1,1;32.6%;18.7%;-1.0%;28.0%;USD;23.4%;7.5%;8;2,72;2.2%;1,8;5;-0.1%;91.1%;8,4;EUR;35,46;84;52%;24.1%;5,33;4.1%;39.7%
34842;Koninklijke Ahold Delhaize NV;AHOG;Food and Beverage;;Germany;33391;14,8;2,3;7.2%;20.8%;-7.4%;11.7%;EUR;0.5%;7.6%;8;2,29;3.2%;2,4;5;-9.8%;-1.4%;5,1;EUR;37,36;52;51%;26.5%;2,53;7.4%;3.0%
34843;ASML Holding NV;ASME;Technology;;Germany;522146;50,2;25,1;30.4%;16.7%;8.5%;24.2%;EUR;9.7%;53.6%;8;20,98;0.5%;1,3;5;11.7%;121.4%;38,7;EUR;1350;87;28%;52.5%;26,87;54.8%;13.4%
34851;EDP Renovaveis SA;EDW;Utilities;;Germany;14380;65,4;1,2;-76.4%;-169.1%;-0.8%;10.8%;EUR;16.3%;0.9%;8;0,26;0.6%;1,5;4;-1.9%;65.5%;12,8;EUR;13,73;73;1%;82.9%;0,21;1.4%;-19.5%
35004;Lexibook Linguistic Electronic;LXB;Consumer Durables;;Germany;46;6,8;1,8;6.3%;16.0%;8.4%;-6.5%;EUR;30.8%;27.7%;8;0,67;;1,2;;12.9%;33.3%;5,2;EUR;5,96;62;;43.7%;0,88;35.0%;34.5%
35081;Quest Holdings SA;9IVA;Technology;;Germany;719;15;1,9;4.4%;31.5%;1.2%;-5.7%;EUR;10.9%;15.5%;8;0,42;4.4%;1,5;4;7.9%;13.4%;6,2;EUR;6,79;49;54%;13.7%;0,45;26.9%;29.0%
35134;Asymchem Laboratories Tianjin Co;7K90;Health Care;;Germany;3787;27,2;1,7;1.6%;18.2%;-0.0%;0.2%;CNY;16.6%;10.2%;8;4,85;1.3%;0,2;4;2.9%;72.4%;16,7;EUR;10,6;75;46%;42.2%;3,11;18.7%;-0.3%
35171;Haleon PLC;H6D0;Health Care;;Germany;34365;17,9;1,8;14.6%;9.4%;-4.7%;0.6%;GBP;-1.8%;6.3%;8;0,14;2.0%;1;3;-10.9%;-19.0%;13,5;EUR;3,83;25;38%;61.7%;0,19;4.7%;8.4%
35202;PARK & Bellheimer AG;PKB;Food and Beverage;;Germany;12;6;0,8;11.1%;20.4%;0.8%;-0.4%;EUR;1.5%;15.1%;8;0,31;;1,4;;6.9%;11.7%;1,5;EUR;2,48;51;;74.9%;0,41;11.6%;41.8%
35281;Ashtead Technology Holdings PLC;Y9R;Energy;;Germany;431;11,7;2,4;12.6%;37.4%;-3.8%;18.0%;GBP;20.9%;11.7%;8;0,24;0.3%;1,1;3;8.3%;0.0%;6,4;EUR;5,35;73;3%;70.9%;0,4;10.1%;102.4%
35328;TotalEnergies SE;TTE;Energy;;France;164009;12,8;1,5;6.7%;-4.4%;-1.6%;24.5%;USD;-4.0%;8.4%;8;7,21;4.5%;1,5;5;-1.3%;49.4%;5,8;EUR;75,8;90;57%;29.1%;6,82;10.5%;2.8%
35376;Paymentus Holdings Inc;PAY;Technology;240;USA;3341;45,2;5,7;8.3%;64.5%;-3.5%;-14.0%;USD;33.0%;29.3%;8;0,33;;0,2;;6.8%;-24.6%;23,8;USD;26,64;29;;24.9%;0,59;16.0%;58.0%
35408;Vtex;VTEX;Technology;246;USA;672;33,7;2,9;15.6%;98.2%;-6.5%;-1.9%;USD;6.1%;30.1%;8;-0,1;;0,5;;-5.8%;-36.1%;22,6;USD;3,74;39;;74.3%;0,11;-34.4%;89.1%
35476;Life Time Group Holdings Inc;LTH;Consumer Durables;;USA;7041;18,1;2,2;-4.6%;11.7%;13.3%;-0.3%;USD;12.7%;5.2%;8;0,92;;1,5;;12.0%;-3.2%;13,6;USD;31,93;60;;47.5%;1,76;2.8%;19.8%
35691;Taboola.com Ltd;TBLA;Technology;524;USA;1558;13,8;1,6;9.6%;-0.1%;33.8%;-3.8%;USD;9.6%;11.7%;8;0,04;;0,6;;55.8%;71.6%;7,9;USD;5,25;86;;30.3%;0,38;1.4%;28.2%
35757;adidas AG;ADS;Consumer Durables;;Germany;26287;19,1;4,1;8.6%;4.3%;3.4%;-12.5%;;3.6%;14.1%;8;4;1.4%;2,2;5;7.5%;-28.0%;9,4;EUR;147,45;29;23%;51.4%;7,72;8.5%;0.7%
35759;Beiersdorf AG;BEI;Food and Beverage;;Germany;16078;17,1;1,9;6.1%;3.8%;-1.4%;-15.1%;EUR;0.0%;14.1%;8;3,54;1.4%;0,5;5;-5.3%;-39.4%;8;EUR;72,74;11;23%;60.8%;4,25;12.0%;11.5%
35764;Deutsche Telekom AG;DTE;Telecom;;Germany;133417;13,9;1,3;20.0%;16.8%;-2.9%;4.0%;;2.8%;3.9%;8;1,48;3.3%;2,1;5;-12.5%;-14.0%;5,4;EUR;27,39;33;55%;61.1%;1,97;4.1%;18.3%
35771;Fresenius Medical Care AG;FME;Health Care;;Germany;10646;11,3;0,7;9.2%;0.9%;-3.5%;-5.6%;EUR;-0.7%;4.1%;8;2,49;3.9%;1,2;5;-8.2%;-25.4%;5,9;EUR;37,14;26;51%;25.3%;3,28;2.9%;-0.2%
35784;SAP SE;SAP;Technology;;Germany;171465;23,5;3,8;23.2%;10.8%;0.0%;-23.0%;EUR;6.2%;17.2%;8;4,2;1.6%;0,6;5;1.0%;-43.9%;15;EUR;147,18;11;53%;73.2%;6,27;12.1%;2.8%
35791;TotalEnergies SE;TOTB;Energy;;Germany;163901;12,8;1,5;6.7%;-4.4%;-1.3%;24.1%;USD;-4.0%;8.4%;8;7,21;4.5%;1,5;5;0.5%;48.7%;5,8;EUR;75,75;78;57%;29.1%;6,82;10.5%;2.8%
35814;Davide Campari-Milano NV;58H;Food and Beverage;;Germany;6614;19;1,7;10.2%;16.9%;-11.3%;3.7%;EUR;-0.6%;5.7%;8;0,26;1.2%;1,1;5;-15.3%;-7.4%;11,3;EUR;5,51;30;27%;58.9%;0,29;6.3%;11.3%
35818;Prysmian SpA;AEU;Industrials;400;Germany;44087;33,2;6,2;4.9%;17.6%;20.6%;20.9%;EUR;11.0%;11.4%;8;3,07;0.5%;2;5;35.0%;202.7%;22,3;EUR;153,05;91;21%;37.6%;4,61;9.8%;31.5%
35820;Deutsche Lufthansa AG;LHA;Industrials;;Germany;9785;6,3;0,8;-3.8%;9.1%;5.9%;-1.8%;EUR;5.0%;7.4%;8;1,2;3.7%;3,1;2;1.8%;31.2%;3,4;EUR;8,16;52;25%;12.7%;1,3;7.1%;19.5%
35823;Valeo SA;VSA2;Consumer Durables;;Germany;2769;13,9;0,7;2.6%;42.3%;3.3%;-2.5%;EUR;-2.7%;2.4%;8;0,82;3.7%;4;5;5.6%;30.7%;2,3;EUR;11,36;53;51%;17.5%;0,82;2.5%;16.9%
35827;Henkel AG & Co KGaA;HEN;Food and Beverage;;Germany;25237;12,4;1,2;10.3%;5.7%;0.0%;-2.4%;EUR;-5.1%;9.7%;8;3,92;3.3%;0,6;5;-2.4%;-2.6%;7,5;EUR;60,9;29;46%;46.5%;4,92;7.6%;8.6%
35835;Bouygues;BYG;Industrials;;Germany;19319;16,9;1,3;3.5%;101.2%;-1.3%;15.5%;EUR;0.2%;4.8%;8;2,81;3.9%;3,3;5;-2.5%;34.6%;4,4;EUR;50,68;70;67%;54.9%;2,99;4.8%;10.3%
35849;Golar LNG Ltd;G2O;Energy;;Germany;4814;85,4;2,7;-147.4%;-199.7%;2.7%;19.5%;USD;51.1%;1.9%;8;1,44;1.8%;1,6;2;4.0%;34.5%;39,7;EUR;46,6;78;63%;70.0%;0,64;8.9%;21.7%
35853;Koninklijke Philips NV;PHI1;Health Care;372;Germany;22144;22,9;1,9;10.0%;17.4%;-1.3%;0.4%;EUR;-1.9%;5.6%;8;-0,22;3.6%;1,4;5;-3.7%;8.7%;10,4;EUR;23,31;44;26%;44.4%;1,02;-0.5%;11.5%
35875;Jardine Matheson Holdings Ltd;H4W;Industrials;;Germany;17548;208,7;0,4;9.2%;2.0%;-0.2%;9.8%;USD;1.3%;0.2%;8;1,67;3.2%;0,6;5;-5.6%;42.0%;10;EUR;60,2;62;205%;24.6%;0,34;0.7%;18.3%
35925;Galaxy Entertainment Group Ltd;KW9A;Consumer Durables;;Germany;15837;13,5;1,7;20.4%;26.5%;-0.2%;-8.8%;HKD;13.4%;15.2%;8;1,1;3.6%;0,2;4;-7.2%;7.1%;9,7;EUR;3,62;24;34%;51.1%;2,44;7.6%;36.1%
35931;China Mengniu Dairy Co Ltd;EZQ;Food and Beverage;;Germany;7127;37,9;1,2;6.8%;178.5%;2.1%;4.7%;CNY;-7.3%;4.2%;8;0,85;3.5%;1;5;-0.1%;-15.5%;5,8;EUR;1,83;46;662%;31.6%;0,4;6.0%;-15.1%
35977;Philogen SpA;78Q;Health Care;;Germany;818;3,6;2,2;84.8%;78.2%;-0.1%;-3.8%;EUR;324.8%;3368.7%;8;1,23;;0,2;;4.0%;-1.5%;1,7;EUR;20,3;42;;68.7%;5,7;673.7%;77.1%
35981;Zylox-Tonbridge Medical;818;Health Care;;Germany;741;24,9;1,9;19.5%;30.8%;-4.0%;-1.9%;CNY;35.1%;16.1%;8;-0,04;0.5%;0,1;1;-3.3%;7.4%;16,7;EUR;2,32;36;15%;71.7%;0,76;-16.5%;34.8%
36008;Ariston Holding NV;E0E;Industrials;;Germany;1361;10,3;0,9;5.8%;-25.0%;-6.7%;-6.7%;EUR;2.8%;5.6%;8;0,36;2.2%;1,4;3;-7.4%;-11.7%;6,2;EUR;3,7;20;582%;45.6%;0,36;8.8%;-19.8%
36009;LBG Media PLC;S83;Consumer Durables;;Germany;89;7,3;1;15.0%;33.3%;-17.1%;-31.2%;GBP;;20.1%;8;0,03;;0,3;;-27.8%;-54.2%;2,1;EUR;0,43;4;;93.6%;0,05;15.2%;43.8%
36117;Industrie Chimiche Forestali SpA;IG0;Materials;;Germany;34;12,7;0,5;7.7%;6.1%;2.3%;-2.0%;EUR;-3.4%;3.2%;8;0,38;3.4%;0,4;4;5.4%;16.1%;4,6;EUR;5,85;52;56%;36.0%;0,46;2.8%;4.0%
36198;Viohalco SA;VIO;Industrials;;Belgium;4588;19,5;1,7;1.0%;26.7%;18.0%;32.7%;EUR;9.1%;7.0%;8;0,7;0.9%;1,7;5;30.1%;226.0%;8,7;EUR;17,7;100;34%;11.2%;0,91;5.8%;61.8%
36234;Carl Zeiss Meditec AG;AFX;Health Care;;Germany;2237;15,9;1,1;5.3%;-2.6%;-4.5%;-31.0%;EUR;7.8%;5.0%;8;2,56;2.3%;0,6;5;0.3%;-56.0%;6,7;EUR;25,56;11;42%;53.9%;1,61;9.7%;3.3%
36248;Subsea 7 SA;SOC;Energy;541;Germany;8421;19,8;2,1;13.4%;26.2%;-0.8%;31.0%;USD;5.4%;11.7%;8;0,8;3.7%;0,9;5;5.3%;107.9%;6,1;EUR;28,46;87;82%;14.2%;1,66;5.5%;72.1%
36251;Air France-KLM;AFR0;Industrials;;Germany;2705;1,8;0,9;-0.8%;14.6%;5.6%;-12.2%;EUR;4.2%;9.8%;8;2,68;;12,9;;5.1%;27.6%;1,8;EUR;10,3;39;;22.7%;5,84;7.3%;16.0%
36273;Adyen NV;1N8;Technology;;Germany;29807;28,1;5,6;43.4%;29.6%;-0.7%;-26.6%;EUR;18.9%;-21.3%;8;23,91;;1,3;;5.8%;-37.6%;15,9;EUR;945,9;12;;37.6%;33,72;-17.2%;31.3%
36281;Allgeier SE;AEIN;Technology;;Germany;179;30,6;0,9;6.0%;-17.8%;-8.0%;-7.3%;EUR;1.2%;8.1%;8;0,99;3.2%;1;5;-12.4%;-21.4%;5,4;EUR;15,6;20;74%;34.5%;0,51;5.2%;
36287;Almirall SA;E2Z;Health Care;432;Germany;2581;54,8;1,7;5.2%;28.5%;-4.5%;0.9%;EUR;12.4%;2.8%;8;-0,02;1.5%;0,6;5;-3.5%;17.5%;11,9;EUR;12,06;52;116%;74.4%;0,22;-0.2%;-12.1%
36303;Amadeus IT Group SA;AI3A;Technology;;Germany;23340;17,5;4,8;17.8%;33.5%;5.5%;-16.6%;EUR;6.1%;17.9%;8;1,91;2.6%;1,4;4;3.9%;-25.1%;10,3;EUR;53,12;25;40%;42.6%;3,04;11.5%;33.1%
36322;Basic-Fit NV;B4F;Consumer Durables;459;Germany;1881;130,9;4,7;17.2%;30.1%;-4.5%;8.2%;EUR;16.9%;0.5%;8;-0,42;;8,8;;-9.4%;40.8%;7,2;EUR;28,8;62;;97.6%;0,22;-1.4%;16.0%
36347;Medtronic PLC;2M6;Health Care;;Germany;82647;21,2;2;19.2%;5.1%;-8.4%;-7.4%;USD;6.9%;6.3%;8;3,32;3.7%;0,9;5;-15.2%;-11.1%;12,1;EUR;64,46;18;85%;65.2%;3,6;6.1%;6.1%
36375;Pharma Mar SA;PMRA;Health Care;;Germany;1771;22,1;7,1;24.7%;-3.2%;5.6%;8.2%;EUR;18.9%;59.6%;8;2,64;0.8%;0,5;5;13.2%;35.9%;24,3;EUR;101,9;78;27%;94.1%;4,61;36.7%;-2.1%
36383;Pirelli & C SpA;2PI;Consumer Durables;;Germany;6386;12,8;1;12.1%;16.6%;5.9%;-0.9%;EUR;-0.3%;5.6%;8;0,43;3.9%;1,1;4;2.1%;15.3%;5,9;EUR;6,36;53;46%;62.7%;0,5;5.0%;75.3%
36447;BYD Electronic Co Ltd;4BY;Technology;;Germany;6940;13,1;1,8;4.3%;9.1%;2.1%;-15.9%;CNY;17.7%;20.1%;8;1,5;2.2%;1,5;5;-1.8%;-19.9%;5,2;EUR;3,08;18;22%;12.4%;1,99;14.2%;-3.8%
36453;China Oilfield Services Ltd;CO9;Energy;;Germany;4295;9;0,7;10.5%;4.8%;-6.8%;18.7%;CNY;3.7%;8.0%;8;0,68;3.2%;0,8;5;-10.0%;35.3%;6,5;EUR;0,9;59;30%;16.9%;0,8;7.2%;64.8%
36456;Texwinca Holdings Ltd;TXW;Consumer Durables;;Germany;173;12,4;0,3;15.7%;5.5%;-2.2%;22.9%;HKD;-7.5%;3.3%;8;0,09;8.8%;0,4;5;-2.3%;123.2%;10,3;EUR;0,13;82;112%;30.8%;0,09;3.5%;-14.2%
36530;First Pacific Co Ltd;FPC;Food and Beverage;;Germany;2611;4,6;0,2;5.5%;29.0%;2.7%;-7.3%;USD;1.7%;3.2%;8;0,12;4.7%;1,3;5;3.5%;-1.8%;4;EUR;0,61;30;23%;29.8%;0,16;2.5%;30.0%
36533;Golden Agri-Resources Ltd;4G3A;Food and Beverage;;Germany;2587;7,6;0,5;3.4%;2.8%;1.5%;11.9%;USD;18.7%;5.9%;8;0,04;2.5%;0,9;5;2.0%;28.3%;4,9;EUR;0,2;72;27%;21.7%;0,03;7.2%;66.1%
36537;Kerry Group PLC;KRZ;Food and Beverage;;Germany;11881;18;2;10.1%;-1.1%;4.3%;-8.8%;EUR;-2.5%;7.7%;8;3,91;1.8%;0,8;5;4.0%;-24.8%;11,6;EUR;72,2;27;30%;74.2%;4;8.4%;5.0%
36625;Super Group Ltd;SGHC;Consumer Durables;;USA;6610;30,4;8,2;13.0%;;6.6%;-0.6%;USD;21.6%;61.0%;8;0,32;1.2%;0,6;1;19.7%;44.2%;12,3;USD;13,08;78;46%;48.6%;0,43;53.4%;
36674;Embecta Corp;EMBC;Health Care;;USA;214;1,9;-0,3;19.6%;-14.6%;-55.4%;-26.0%;USD;-3.4%;18.7%;8;2,01;16.5%;-2,6;4;-59.0%;-70.8%;4,2;USD;3,64;3;37%;62.6%;1,92;21.8%;-23.4%
36865;Aramis Group SA;ARAMI;Consumer Durables;;France;323;16,3;1,6;3.4%;26.6%;-1.9%;-20.7%;EUR;6.3%;7.0%;8;-0,21;;1,9;;-3.0%;-51.7%;5,6;EUR;3,9;11;;8.5%;0,24;-6.4%;77.0%
36866;Omer-Decugis & Cie;ALODC;Food and Beverage;481;France;75;11,9;2;1.7%;19.2%;-3.3%;10.9%;EUR;15.3%;16.4%;8;0,21;0.9%;1,2;4;-3.3%;90.8%;6,2;EUR;8,7;80;124%;8.3%;0,73;5.5%;30.9%
36915;Bastide Le Confort Medical SA;1DJ;Food and Beverage;;Germany;197;20,1;1,9;3.3%;-4.2%;4.9%;-1.5%;EUR;16.6%;7.6%;8;1,29;;4,7;2;5.8%;-1.7%;-35,1;EUR;26,4;58;;64.5%;1,31;2.7%;-6.4%
36925;Cafom;CAA;Consumer Durables;;Germany;98;7,6;0,6;8.1%;9.7%;0.1%;0.1%;EUR;4.5%;5.8%;8;1,85;;1,3;1;0.9%;43.4%;3;EUR;10,7;58;4%;47.9%;1,4;4.8%;-0.4%
36937;Sartorius Stedim Biotech SA;56S1;Health Care;;Germany;15850;59,3;3,8;7.4%;-16.5%;-4.2%;-8.6%;;4.4%;4.4%;8;4,03;0.4%;1;5;-5.8%;-22.6%;20,6;EUR;163,1;27;29%;45.1%;2,75;7.7%;-9.4%
36961;Dermapharm Holding SE;DMP;Health Care;;Germany;2473;21,3;3,8;13.9%;11.1%;0.5%;16.7%;EUR;0.1%;6.9%;8;2,36;2.0%;2,3;5;5.3%;17.5%;11,3;EUR;45,9;76;58%;65.5%;2,15;10.0%;6.2%
36964;Carel Industries SpA;CIG;Technology;;Germany;3015;41,2;6,2;12.9%;13.4%;5.3%;0.9%;EUR;8.7%;14.4%;8;0,6;0.6%;0,8;5;12.6%;54.7%;23,6;EUR;26,8;76;28%;58.0%;0,65;15.4%;13.8%
36971;CIE Automotive SA;CAD;Consumer Durables;;Germany;3574;10,6;1,9;9.5%;15.9%;4.1%;0.6%;EUR;-0.1%;12.4%;8;2,54;3.1%;2,1;5;3.8%;27.8%;6,2;EUR;29,85;59;33%;43.8%;2,81;11.1%;13.7%
36991;EDP-Energias De Portugal SA;EDP;Utilities;;Germany;18066;15,6;1,1;-3.4%;-233.3%;-3.8%;8.2%;EUR;4.3%;2.8%;8;0,21;4.6%;2,3;5;-2.4%;34.8%;8,6;EUR;4,36;63;86%;38.0%;0,28;2.2%;5.9%
36996;Emak SpA;EK4;Industrials;;Germany;138;10,2;0,5;4.4%;-2.8%;2.0%;-7.4%;EUR;1.8%;3.4%;8;0,12;2.9%;1,5;4;7.7%;6.9%;4,9;EUR;0,85;46;71%;48.6%;0,08;5.3%;-6.8%
37158;Chaowei Power Holdings Ltd;EWC;Consumer Durables;;Germany;232;5,2;0,2;1.3%;0.8%;4.4%;9.4%;CNY;8.1%;5.4%;8;0,35;2.3%;2,1;4;40.9%;50.0%;4,8;EUR;0,21;83;17%;14.1%;0,33;6.7%;-12.7%
37167;AT&S Austria Technologie & S.;AUS;Technology;;Germany;3923;30,6;4,1;-10.2%;3.0%;16.1%;70.0%;EUR;10.7%;5.6%;8;1,84;;3,8;4;60.8%;536.8%;11,1;EUR;101;97;-10%;10.1%;3,3;3.8%;26.7%
37188;Bombardier Inc;BBD;Industrials;;Germany;17514;21,2;-22,1;11.3%;119.2%;8.7%;19.9%;USD;8.1%;16.6%;8;5,16;;-16;;18.0%;227.8%;14,5;EUR;177;89;;19.9%;9,65;9.8%;39.9%
37233;Central Petroleum Ltd;C9J;Energy;;Germany;31;12;1,4;13.2%;-19.5%;-11.4%;30.3%;AUD;29.9%;6.7%;8;0,01;;1,8;;-14.6%;22.4%;7,6;EUR;0,041;63;;54.0%;0,01;11.3%;82.1%
37289;Streamwide;07R;Technology;;Germany;213;34;6,7;-2.1%;-189.2%;1.1%;5.5%;EUR;16.4%;23.0%;8;1,63;;1;;7.5%;134.6%;14,4;EUR;80;81;;71.9%;2,35;20.9%;15.2%
37315;Moulinvest;7W5;Materials;;Germany;67;18;0,9;7.9%;57.4%;-1.7%;6.7%;EUR;4.2%;4.5%;8;2,86;0.8%;0,9;3;-6.3%;41.0%;4,1;EUR;22,2;54;-232%;31.2%;1,23;11.0%;-0.5%
37320;Aramis Group SA;6T6;Consumer Durables;;Germany;325;16,4;1,6;3.4%;26.6%;0.3%;-21.3%;EUR;6.3%;7.0%;8;-0,21;;1,9;;-0.9%;-50.9%;5,6;EUR;3,92;13;;8.5%;0,24;-6.4%;77.0%
37321;Omer-Decugis & Cie;0VC;Food and Beverage;;Germany;75;11,9;2;1.7%;19.2%;-2.3%;10.9%;EUR;15.3%;16.4%;8;0,21;0.9%;1,2;4;-0.9%;103.7%;6,2;EUR;8,7;72;124%;8.3%;0,73;5.5%;30.9%
37803;Shopify Inc;SHOP;Technology;;Canada;196509;106,4;11,3;18.6%;29.1%;-9.6%;-14.8%;USD;31.8%;19.0%;8;0,18;;0,1;;-9.2%;15.5%;63,5;CAD;151,05;25;;48.5%;1,02;-0.7%;-15.3%
37875;Ovintiv Inc;OVV;Energy;;Canada;20360;11,9;1,3;17.9%;140.6%;0.5%;26.2%;USD;-2.7%;7.2%;8;7,38;2.1%;0,8;5;0.5%;69.1%;4,9;CAD;79,16;69;22%;55.1%;4,83;13.7%;17.1%
37931;Intercos SpA;ICOS;Food and Beverage;;Italy;1169;23,3;2,4;1.9%;-4.7%;-1.3%;-2.7%;EUR;-1.7%;9.0%;8;0,47;1.6%;1;2;4.4%;-8.2%;8,2;EUR;12,13;31;35%;21.0%;0,52;9.7%;5.3%
37940;Trustpilot Group PLC;TRST;Technology;310;UK;1060;183,6;-211,8;11.4%;39.2%;2.1%;6.6%;USD;23.9%;-20.6%;8;-0,01;;-19,9;;17.3%;12.6%;47,1;GBP;2,59;91;;81.8%;0,02;-72.7%;21.4%
