Company,Info - Ticker,Info - Sector,Info - Industry,Info - Country,Market Cap - Current,P/E - Current,P/B - Current,FCF margin - Current,FCF growth - Growth 5y,MA - MA 20d,Price / MA - MA 20d,Info - Report Currency,Revenue g. - Growth 1y,ROIC - Current,F-Score - Point,Earnings/share - Average 5y,Div. Yield - Current,Debt-Equity - Current,Dividend - Stable 5y,Performance - Perform. 1y,Performance - Perform. 1m,EV/EBITDA - Current,Stock price - Current,Info - Price Currency,RS Rank - L - 0-100,Div. Payout - Average 3y,Gross marg - Average 1y,Earnings/share - Current,ROIC - Average 5y,Earnings g. - Growth 5y
Hove,HOVE,Industrials,Industrial Components,Denmark,157,"11,3","1,8","-0,3%","-191,6%","5,73","8,3%",DKK,"23,5%","14,8%",6,"0,28","4,0%","0,3",1,"94,4%","17,0%","7,1","6,20",DKK,94,35%,"29,5%","0,55","9,2%","18,1%"
Kvix,KVIX,Consumer Durables,Recreation & Sport,Sweden,16,"27,0","8,2","16,0%","15,6%","0,79","-11,1%",SEK,"549,3%","10,0%",6,"-1,16",,"3,7",,"14,4%","-21,7%","11,7","0,70",SEK,31,,"36,4%","0,03","-479,9%","15,4%"
Dynavox Group,DYVOX,Technology,Biometric,Sweden,10624,"63,3","17,4","-4,8%",,"86,81","14,5%",SEK,"25,1%","10,4%",6,"0,94",,"3,1",,"76,6%","14,1%","23,7","99,40",SEK,70,,"68,5%","1,57","8,7%",
Norrhydro,NORRH,Industrials,Industrial Components,Finland,15,"64,0","1,8","1,9%","-32,8%","1,24","10,9%",EUR,"18,5%","1,7%",6,"-0,04",,"1,9",2,"5,4%","9,6%","9,1","1,38",EUR,58,,"45,9%","0,02","-2,6%","-34,3%"
Administer,ADMIN,Technology,IT Services,Finland,38,"-19,7","1,3","3,3%","3,7%","2,31","-1,3%",EUR,"-1,9%","-6,3%",6,"-0,15","2,2%","1,1",2,"2,7%","-3,4%","6,9","2,28",EUR,35,-25%,"89,0%","-0,12","-7,1%","-196,8%"
Lyckegård,LYGRD,Food and Beverage,Farming,Sweden,195,"39,4","5,2","3,1%","17,3%","2,81","1,8%",SEK,"11,3%","11,5%",6,"-0,96",,"1,8",,"55,4%","2,9%","10,9","2,86",SEK,82,,"51,1%","0,07","-47,4%","17,2%"
LumenRadio,LUMEN,Telecom,Telecom Services,Sweden,783,"41,0","3,0","-1,5%","13,6%","59,56","4,4%",SEK,"-0,7%","11,5%",6,"2,48",,"0,2",,"-7,9%","12,7%","17,2","62,20",SEK,66,,"62,6%","1,52","31,6%","32,5%"
Scandinavian Astor,ASTOR,Industrials,Military & Defense,Sweden,1139,"28,6","1,5","-54,7%",,"18,02","1,5%",SEK,"94,3%","5,6%",6,"-0,19",,"0,6",,"-36,3%","-7,2%","14,2","18,30",SEK,10,,"62,3%","0,64","-16,5%",
Stainless Tankers,STST,Industrials,Marine & Sea,Norway,587,"49,0","10,4","140,7%",,"40,16","8,3%",NOK,"-42,6%","14,3%",6,,"2,8%","0,8",,"-19,4%","15,7%","28,0","43,50",NOK,32,172%,"54,3%","0,89",,
Observit,OBSE,Technology,IT Services,Sweden,256,"251,8","5,7","-9,6%",,"0,41","4,6%",SEK,"7,4%","4,0%",6,"0,00",,"0,6",,"-2,2%","3,1%","26,6","0,43",SEK,33,,"57,9%","0,00","-102,1%",
DOF Group,DOFG,Energy,Oil & Gas -Transportation,Norway,32632,"6,9","1,6","16,0%",,"134,85","-1,7%",USD,"35,1%","15,2%",6,,"7,8%","1,0",,"65,0%","6,1%","6,1","132,50",NOK,88,55%,"32,2%","1,89",,
Nordrest,NREST,Consumer Durables,Restaurants & Cafés,Sweden,4136,"21,0","11,1","4,8%",,"303,80","7,0%",SEK,"33,4%","48,9%",6,,"2,6%","1,8",,"143,6%","5,7%","12,2","325,00",SEK,96,36%,"58,3%","15,51",,
Soiltech,STECH,Industrials,Energy & Recycling,Norway,690,"19,8","2,8","3,6%",,"78,68","0,2%",NOK,"46,4%","7,4%",6,,,"1,4",,"59,5%","-1,5%","9,9","78,80",NOK,69,,"64,9%","3,97",,
KB Components,KBC,Industrials,Industrial Components,Sweden,2346,"25,4","4,2","0,9%",,"40,65","3,1%",SEK,"2,6%","8,2%",6,,"3,6%","2,8",,"-16,7%","1,0%","9,1","41,90",SEK,43,59%,"52,2%","1,65",,
Envar,ENVAR,Consumer Durables,Gaming,Sweden,576,"47,0","6,4","-11,1%",,"37,99","21,3%",SEK,"30,2%","28,1%",6,,,"0,2",,"176,0%","27,3%","30,2","46,10",SEK,90,,"52,4%","0,98",,
SEHED Byggmästargruppen,SEHED B,Industrials,Homebuilding,Sweden,716,"9,6","1,8","3,0%",,"25,88","-1,5%",SEK,,"33,4%",6,,"3,9%","1,3",,"27,5%","-3,8%","4,8","25,50",SEK,82,23%,"28,2%","2,65",,
Qualisys,QSYS,Technology,IT Services,Sweden,499,"13,6","3,0","7,3%",,"49,94","-0,1%",SEK,"5,9%","26,6%",6,,"6,0%","0,5",,"-30,6%","-3,9%","7,7","49,90",SEK,22,52%,"72,1%","3,66",,
GRK Infra,GRK,Industrials,Construction & Infrastructure,Finland,549,"12,5","3,1","11,6%",,"12,77","4,9%",EUR,"19,7%","-165,6%",6,,"4,0%","1,7",,"34,3%","5,0%","4,6","13,40",EUR,55,17%,"27,3%","1,07",,
Sentia,SNTIA,Industrials,Construction & Infrastructure,Norway,7904,"13,8","4,7","35,1%",,"73,99","6,4%",NOK,"11,8%","-22,4%",6,,"7,0%","3,1",,,"12,8%","5,5","78,70",NOK,,32%,"21,7%","5,71",,
Solstad Maritime,SOMA,Energy,Oil & Gas - Services,Norway,12937,"6,0","1,5","31,2%",,"28,20","-1,4%",USD,,"16,2%",6,,"7,3%","0,8",,,"5,7%","6,4","27,80",NOK,,,"100,0%","0,46",,
Hacksaw,HACK,Consumer Durables,Gaming,Sweden,19795,"12,7","11,9","73,3%",,"61,44","11,4%",EUR,"44,4%","594,7%",6,,"6,3%","0,2",,,"18,8%","10,5","68,45",SEK,,,"94,6%","0,50",,
Cityvarasto,CITYVA,Industrials,Business Support & Services,Finland,130,"11,0","0,8","-35,7%",,"17,92","-9,6%",EUR,,"4,6%",6,,"0,7%","0,6",,,"-14,7%","9,7","16,20",EUR,,,"98,5%","1,47",,
Framery Group,FRAMERY,Consumer Durables,Home Furnishings,Finland,559,"27,4","12,3","17,5%",,"6,36","11,0%",EUR,,"19,3%",6,,"3,3%","2,7",,,"12,5%","11,9","7,06",EUR,,,"52,2%","0,26",,
Coffee Stain,COFFEE B,Consumer Durables,Gaming,Sweden,4545,"115,4","1,2","37,3%",,"17,52","16,3%",SEK,,"0,9%",6,,,"0,1",,,"21,3%","7,4","20,36",SEK,,,"89,2%","0,18",,
Arctic Falls,ARFA,Industrials,Business Support & Services,Sweden,658,"17,9","4,9","35,8%",,"73,58","-1,1%",SEK,,"14,0%",6,,,"1,4",,,"-3,7%","11,1","72,80",SEK,,,"92,2%","4,07",,
WS WeSports,WSG,Consumer Durables,Recreation & Sport,Sweden,1875,"25,1","1,3","-0,7%",,"60,78","10,9%",SEK,"31,2%","1,8%",6,,,"0,8",,,"18,4%","9,2","67,39",SEK,,,"34,7%","2,68",,
Alkermes PLC,ALKS,Health Care,Pharmaceuticals,USA,5687,"23,5","3,1","24,5%","66,2%","32,38","6,6%",USD,"-5,2%","17,8%",6,"1,42",,"0,4",,"26,9%","24,9%","18,4","34,53",USD,63,,"84,8%","1,47","16,1%","32,6%"
Allegiant Travel Co,ALGT,Industrials,Airlines,USA,1657,"-37,0","1,6","-0,8%","-169,5%","83,74","9,6%",USD,"3,7%","-1,9%",6,"-0,16",,"3,0",3,"111,6%","14,7%","6,4","91,79",USD,85,3%,"15,6%","-2,48","-0,1%","12,3%"
AMC Global Media Inc,AMCX,Consumer Durables,Broadcasting & Publishing,USA,390,"4,4","0,4","43,1%","-4,0%","7,29","20,3%",USD,"-4,5%","3,4%",6,"1,59",,"2,9",,"46,7%","26,0%","1,5","8,77",USD,73,,"51,6%","2,01","1,7%","-15,6%"
Amdocs Ltd,DOX,Technology,IT Services,USA,7295,"13,0","2,1","17,6%","15,3%","65,30","3,6%",USD,"-6,0%","12,3%",6,"4,71","3,1%","0,8",5,"-18,8%","1,4%","7,8","67,63",USD,23,42%,"37,3%","5,20","12,2%","-0,6%"
American Airlines Group Inc,AAL,Industrials,Airlines,USA,8434,"75,2","-2,3","-1,5%","14,1%","11,15","14,6%",USD,"0,8%","0,4%",6,"-0,03",,"-17,6",1,"35,7%","17,7%","10,4","12,78",USD,47,,"20,5%","0,17","0,1%","15,0%"
Smith & Wesson Brands Inc,SWBI,Industrials,Military & Defense,USA,658,"61,9","1,8","4,1%","-37,6%","14,68","1,1%",USD,"-1,4%","2,4%",6,"1,27","3,5%","0,5",5,"61,9%","5,2%","14,2","14,85",USD,87,148%,"26,4%","0,24","18,4%","-44,3%"
American Woodmark Corp,AMWD,Consumer Durables,Home Furnishings,USA,632,"37,0","0,7","8,5%","-1,8%","40,64","6,4%",USD,"-13,6%","1,3%",6,"3,75",,"0,7",,"-20,9%","8,1%","8,4","43,25",USD,18,,"16,6%","1,17","4,5%","-20,2%"
Amkor Technology Inc,AMKR,Technology,Semiconductors,USA,16646,"44,6","3,7","1,1%","-24,9%","51,65","30,4%",USD,"6,2%","8,4%",6,"2,04","0,5%","0,8",5,"317,2%","45,4%","14,2","67,37",USD,97,31%,"14,4%","1,51","13,3%","1,5%"
Amphastar Pharmaceuticals Inc,AMPH,Health Care,Pharmaceuticals,USA,1069,"10,9","1,4","25,7%","72,7%","20,37","12,3%",USD,"-1,7%","8,3%",6,"2,28",,"1,1",,"-0,5%","17,3%","7,1","22,88",USD,37,,"51,5%","2,10","13,8%","133,9%"
Angi Inc,ANGI,Technology,Online Services,USA,339,"7,7","0,4","11,1%","-9,2%","7,11","4,1%",USD,"-13,0%","3,8%",6,"-0,45",,"0,8",,"-35,3%","-3,0%","4,4","7,40",USD,10,,"95,1%","0,96","-2,4%","63,3%"
ANI Pharmaceuticals Inc,ANIP,Health Care,Pharmaceuticals,USA,1623,"23,1","3,0","17,9%","34,1%","76,50","5,8%",USD,"43,8%","9,0%",6,"-0,63",,"1,7",,"16,9%","8,9%","11,3","80,92",USD,47,,"60,8%","3,50","-0,9%","31,0%"
Apellis Pharmaceuticals Inc,APLS,Health Care,Biotechnology,USA,5159,"227,2","13,9","13,0%","19,3%","32,51","25,8%",USD,"28,5%","7,8%",6,"-4,17",,"1,9",,"125,2%","117,3%","90,7","40,90",USD,95,,"86,2%","0,18","-689,8%","15,3%"
Apogee Enterprises Inc,APOG,Industrials,Construction Supplies,USA,773,"19,2","1,5","5,2%","-3,5%","33,99","6,3%",USD,"1,6%","4,7%",6,"3,04","2,9%","1,2",5,"-21,0%","9,1%","9,0","36,12",USD,33,34%,"24,1%","1,88","9,6%","26,1%"
AppFolio Inc,APPF,Technology,IT Services,USA,5635,"40,0","10,4","27,0%","114,1%","155,93","0,3%",USD,"19,7%","42,6%",6,"1,54",,"0,3",,"-28,2%","-7,1%","30,5","156,47",USD,16,,"64,0%","3,91","14,8%","-3,3%"
Appian Corp,APPN,Technology,IT Services,USA,1596,"1078,0","-34,0","4,1%","33,1%","23,14","-6,8%",USD,"17,8%","2,4%",6,"-1,22",,"-15,7",,"-19,9%","-15,4%","165,7","21,56",USD,21,,"72,6%","0,02","-76,7%","15,3%"
Astec Industries Inc,ASTE,Industrials,Industrial Machinery,USA,1361,"35,0","2,0","5,3%","-0,8%","56,21","5,8%",USD,"8,1%","4,0%",6,"0,81","0,9%","1,0",5,"74,4%","12,0%","16,1","59,49",USD,82,113%,"25,6%","1,70","2,5%","-3,6%"
Astronics Corp,ATRO,Industrials,Military & Defense,USA,2728,"92,7","19,5","9,5%","12,3%","70,33","9,4%",USD,"8,4%","5,4%",6,"-0,47",,"4,0",,"237,7%","9,6%","31,4","76,97",USD,93,,"29,0%","0,83","-3,4%","17,3%"
ATN International Inc,ATNI,Telecom,Telecom Services,USA,430,"-20,5","0,7","5,8%","4,1%","27,14","4,0%",USD,"-0,2%","-1,1%",6,"-1,38","3,8%","1,6",5,"60,5%","5,9%","5,6","28,23",USD,87,-64%,"56,4%","-1,38","-1,2%","-14,8%"
Aviat Networks Inc,AVNW,Technology,Communications,USA,291,"19,8","1,1","8,0%","3,2%","22,56","1,1%",USD,"2,9%","4,8%",6,"0,99",,"1,4",,"34,4%","-10,4%","7,9","22,80",USD,52,,"33,1%","1,15","5,3%","-35,1%"
Barrett Business Services Inc,BBSI,Industrials,Outsourcing,USA,765,"14,0","3,2","5,1%","9,5%","29,16","2,4%",USD,"8,4%","25,2%",6,"1,79","1,1%","2,2",5,"-26,6%","4,6%","9,0","29,86",USD,19,15%,"21,9%","2,13","21,3%","13,8%"
BioCryst Pharmaceuticals Inc,BCRX,Health Care,Pharmaceuticals,USA,1994,"7,5","-16,7","45,9%","31,8%","9,53","-0,3%",USD,"94,1%","608,7%",6,"-0,54",,"-5,3",,"31,6%","3,1%","6,3","9,50",USD,79,,"97,7%","1,26","-527,9%","25,8%"
Biogen Inc,BIIB,Health Care,Pharmaceuticals,USA,25982,"20,1","1,4","30,6%","-3,0%","180,62","-1,8%",USD,"2,2%","5,8%",6,"11,89",,"0,6",,"53,8%","-4,3%","8,8","177,35",USD,74,,"75,5%","8,83","9,5%","-18,7%"
BioMarin Pharmaceutical Inc,BMRN,Health Care,Biotechnology,USA,10479,"30,0","1,7","31,4%","40,7%","55,36","-1,3%",USD,"12,9%","6,6%",6,"1,07",,"0,2",,"-7,1%","-2,5%","19,5","54,64",USD,40,,"79,4%","1,82","4,0%","-17,4%"
Bloomin Brands Inc,BLMN,Consumer Durables,Restaurants & Cafés,USA,572,"67,3","1,7","2,3%","10,8%","5,83","15,5%",USD,"0,1%","0,4%",6,"1,05","6,7%","8,4",4,"-10,4%","18,3%","8,8","6,73",USD,27,111%,"15,0%","0,10","4,0%","15,5%"
Calavo Growers Inc,CVGW,Food and Beverage,Food Retail,USA,485,"30,5","2,3","4,3%","59,2%","26,56","2,3%",USD,"-10,5%","8,9%",6,"0,45","2,9%","0,4",5,"10,2%","11,5%","22,5","27,17",USD,53,98%,"10,0%","0,89","3,0%","27,2%"
Cass Information Systems Inc,CASS,Industrials,Business Support & Services,USA,634,"20,4","2,6","16,1%","-4,2%","45,19","6,4%",USD,"5,0%","1,6%",6,"2,08","2,6%","9,7",5,"21,2%","8,8%","31,4","48,10",USD,65,66%,"100,0%","2,36","1,4%","6,2%"
Catalyst Pharmaceuticals Inc,CPRX,Health Care,Biotechnology,USA,3211,"15,0","3,4","35,4%","34,6%","24,70","6,3%",USD,"19,8%","86,5%",6,"1,00",,"0,2",,"18,3%","12,6%","11,4","26,26",USD,69,,"86,1%","1,75","163,4%","19,4%"
Cavco Industries Inc,CVCO,Industrials,Homebuilding,USA,4270,"23,1","3,9","18,5%","11,6%","491,80","9,6%",USD,"14,3%","20,5%",6,"22,32",,"0,4",,"14,8%","6,5%","17,1","539,06",USD,41,,"23,4%","23,33","26,5%","22,8%"
CECO Environmental Corp,CECO,Industrials,Energy & Recycling,USA,2306,"46,0","7,1","0,6%","24,5%","61,91","5,4%",USD,"38,8%","9,0%",6,"0,54",,"1,8",,"231,3%","11,0%","70,7","65,27",USD,92,,"34,5%","1,42","4,3%","43,9%"
Charter Communications Inc,CHTR,Telecom,Telecom Services,USA,31980,"6,4","1,5","9,3%","3,5%","220,94","7,1%",USD,"-0,6%","3,6%",6,"31,92",,"6,5",,"-28,8%","6,3%","5,8","236,62",USD,37,,"55,8%","36,90","3,6%","18,4%"
The Cheesecake Factory Inc,CAKE,Consumer Durables,Restaurants & Cafés,USA,2933,"19,8","6,7","4,2%","37,5%","57,44","9,1%",USD,"4,7%","6,5%",6,"2,09","1,7%","6,5",5,"33,9%","7,9%","13,2","62,68",USD,60,39%,"42,3%","3,17","4,8%","20,1%"
Churchill Downs Inc,CHDN,Consumer Durables,Gambling & Casinos,USA,6584,"17,3","6,2","10,2%","40,1%","88,45","4,2%",USD,"7,0%","5,8%",6,"5,12","0,5%","6,1",5,"-8,7%","7,3%","11,8","92,21",USD,32,7%,"33,7%","5,32","7,7%","99,1%"
Cimpress PLC,CMPR,Industrials,Business Support & Services,USA,2003,"82,8","-4,0","3,8%","5,3%","75,27","7,9%",USD,"6,2%","2,3%",6,"-0,19",,"-5,0",,"91,8%","11,7%","8,9","81,18",USD,83,,"47,4%","0,98","-0,3%","18,1%"
Clearfield Inc,CLFD,Technology,Communications,USA,417,"53,5","1,7","5,1%","-19,4%","27,68","8,3%",USD,"23,1%","-4,3%",6,"1,25",,"0,1",,"13,2%","3,1%","31,3","29,98",USD,34,,"33,0%","0,56","7,1%","-17,7%"
Coca-Cola Consolidated Inc,COKE,Food and Beverage,Beverages,USA,15919,"27,9","-21,5","8,7%","22,7%","193,01","-1,5%",USD,"4,8%","19,7%",6,"4,96","0,5%","-6,8",5,"35,9%","-12,2%","15,9","190,18",USD,82,18%,"39,7%","6,82","16,9%","30,0%"
Coda Octopus Group Inc,CODA,Industrials,Military & Defense,USA,149,"36,9","2,5","18,3%","-3,1%","12,12","9,5%",USD,"33,2%","13,6%",6,"0,35",,"0,1",,"104,8%","-3,6%","17,3","13,27",USD,85,,"66,5%","0,36","14,6%","-4,8%"
Coffee Holding Co Inc,JVA,Food and Beverage,Food Processing,USA,26,"13,5","0,9","2,6%","4,8%","4,40","4,5%",USD,"25,2%","6,9%",6,"0,03","1,7%","0,4",1,"39,0%","11,7%","6,4","4,60",USD,66,8%,"18,8%","0,34","1,2%","9,1%"
Comtech Telecommunications Corp,CMTL,Technology,Communications,USA,122,"-1,9","0,5","-0,6%","14,4%","3,63","13,4%",USD,"-4,4%","2,3%",6,"-3,34",,"1,7",3,"218,6%","12,3%","10,8","4,11",USD,87,,"27,8%","-2,22","-9,7%","4,1%"
Conmed Corp,CNMD,Health Care,Medical Equipment,USA,1213,"25,7","1,2","11,8%","12,9%","36,51","7,1%",USD,"5,2%","2,4%",6,"1,47","1,5%","1,3",5,"-18,6%","4,7%","11,3","39,08",USD,28,32%,"55,4%","1,52","2,4%","35,7%"
Consolidated Water Co Ltd,CWCO,Utilities,Water Utilities,USA,518,"27,8","2,3","16,0%","4,7%","33,28","-2,2%",USD,"-1,4%","17,3%",6,"1,00","1,6%","0,1",5,"36,6%","3,8%","15,4","32,54",USD,46,33%,"35,2%","1,17","13,2%","15,9%"
CRA International Inc,CRAI,Industrials,Business Consultants,USA,1055,"19,3","4,9","11,4%","22,0%","160,83","-1,2%",USD,"9,3%","19,5%",6,"6,43","1,3%","1,9",5,"-3,8%","2,0%","10,3","158,84",USD,26,26%,"30,5%","8,23","15,8%","21,3%"
Daily Journal Corp,DJCO,Technology,IT Services,USA,746,"8,0","1,9","10,2%","20,6%","509,61","6,3%",USD,"25,0%","-50687,5%",6,"33,32",,"0,4",,"41,8%","9,3%","22,6","541,72",USD,61,,"35,8%","67,71","-13685,8%","-3,7%"
Dentsply Sirona Inc,XRAY,Health Care,Medical Equipment,USA,2494,"-4,2","1,9","8,9%","-0,2%","11,72","6,7%",USD,"-3,0%","-15,9%",6,"-2,13","5,1%","3,1",5,"-1,1%","2,4%","7,7","12,51",USD,39,-42%,"51,6%","-3,00","-10,4%","-248,0%"
Digi International Inc,DGII,Technology,Communications,USA,2041,"48,7","3,1","20,0%","13,7%","51,30","7,2%",USD,"6,4%","5,5%",6,"0,82",,"0,4",,"107,7%","9,5%","22,6","54,98",USD,87,,"62,3%","1,13","4,0%","28,7%"
Docusign Inc,DOCU,Technology,IT Services,USA,9243,"29,9","4,8","38,5%","51,6%","46,54","-1,7%",USD,"8,2%","23,4%",6,"1,25",,"1,2",,"-40,1%","-3,8%","20,6","45,74",USD,16,,"79,2%","1,53","30,0%","25,9%"
Electronic Arts Inc,EA,Consumer Durables,Gaming,USA,51263,"75,5","8,3","19,7%","4,5%","202,80","0,5%",USD,"-0,6%","11,4%",6,"3,47","0,4%","1,2",5,"42,6%","1,8%","38,4","203,83",USD,64,21%,"78,9%","2,70","13,6%","-1,4%"
Eltek Ltd,ELTK,Technology,Semiconductors,USA,56,"69,6","1,2","-1,3%","-166,9%","8,40","-0,6%",USD,"11,3%","2,0%",6,"0,65","2,3%","0,4",2,"-4,1%","-9,2%","11,3","8,35",USD,28,60%,"21,9%","0,12","16,2%","-27,0%"
Ensign Group Inc,ENSG,Health Care,Healthcare Facilities,USA,11468,"33,4","5,1","5,8%","4,2%","200,44","-0,2%",USD,"18,7%","8,6%",6,"4,54","0,1%","1,4",5,"56,1%","-4,9%","24,7","200,11",USD,74,5%,"15,7%","6,00","8,6%","13,5%"
Euroseas Ltd,ESEA,Industrials,Marine & Sea,USA,501,"4,1","1,2","26,1%","59,2%","67,03","7,7%",USD,"7,3%","22,8%",6,"14,21","3,6%","0,6",3,"149,6%","5,3%","4,1","72,18",USD,89,14%,"61,1%","17,40","31,5%","97,4%"
EverQuote Inc,EVER,Technology,Online Services,USA,582,"5,9","2,4","13,0%","59,9%","15,59","3,2%",USD,"38,5%","145,4%",6,"0,14",,"0,4",,"-26,5%","1,1%","5,9","16,10",USD,17,,"95,4%","2,75","10,8%","54,2%"
Flexsteel Industries Inc,FLXS,Consumer Durables,Home Furnishings,USA,247,"11,8","1,4","7,1%","10,5%","46,22","0,9%",USD,"6,2%","11,0%",6,"2,59","1,7%","0,6",5,"48,3%","2,2%","6,7","46,64",USD,72,22%,"22,4%","3,95","6,9%","4,3%"
FormFactor Inc,FORM,Technology,Semiconductors,USA,10613,"196,0","10,3","7,0%","-13,4%","110,85","23,8%",USD,"2,8%","6,6%",6,"0,88",,"0,2",,"429,2%","44,9%","106,2","137,21",USD,98,,"39,7%","0,70","10,4%","-7,3%"
Franklin Electric Co Inc,FELE,Industrials,Industrial Machinery,USA,4576,"31,3","3,4","11,2%","12,6%","95,93","6,0%",USD,"5,4%","9,8%",6,"3,73","1,0%","0,5",5,"16,6%","10,6%","14,2","101,68",USD,53,27%,"35,3%","3,25","13,6%","8,5%"
G-III Apparel Group Ltd,GIII,Consumer Durables,Clothing & Footwear,USA,1303,"19,3","0,7","7,0%","5,5%","28,26","7,9%",USD,"-7,0%","4,1%",6,"2,22","0,3%","0,5",,"29,5%","18,3%","6,4","30,49",USD,62,2%,"40,3%","1,58","6,0%","26,4%"
Globus Maritime Ltd,GLBS,Industrials,Marine & Sea,USA,43,"-25,9","0,2","-4,6%","14,8%","2,02","2,5%",USD,"26,8%","-0,7%",6,"0,48",,"0,6",,"83,2%","22,5%","7,4","2,07",USD,88,,"13,3%","-0,08","6,1%","14,8%"
Gogo Inc,GOGO,Telecom,Telecom Services,USA,663,"49,6","6,6","6,2%","34,2%","4,41","12,6%",USD,"104,7%","1,4%",6,"0,72",,"11,9",,"-28,1%","13,2%","8,3","4,96",USD,18,,"57,7%","0,10","19,1%","16,8%"
Grand Canyon Education Inc,LOPE,Industrials,Education,USA,4874,"22,5","6,5","22,8%","9,3%","169,35","3,3%",USD,"7,1%","37,1%",6,"6,81",,"0,3",,"-2,1%","4,3%","13,6","174,92",USD,38,,"52,8%","7,76","38,8%","7,2%"
Hallador Energy Co,HNRG,Energy,Fuel - Coal,USA,676,"16,1","4,2","-15,0%","-222,8%","16,14","-2,4%",USD,"16,2%","17,1%",6,"-0,59",,"1,6",1,"12,7%","-6,0%","7,1","15,75",USD,31,,"54,4%","0,98","-15,5%","47,2%"
Halozyme Therapeutics Inc,HALO,Health Care,Biotechnology,USA,8304,"26,2","170,1","36,5%","29,1%","64,92","6,7%",USD,"37,6%","14,4%",6,"2,52",,"50,7",,"17,8%","6,4%","12,7","69,29",USD,53,,"82,6%","2,64","49,6%","22,7%"
Hasbro Inc,HAS,Consumer Durables,Leisure,USA,13620,"-42,2","24,1","21,4%","15,8%","91,96","5,6%",USD,"13,7%","-11,5%",6,"-1,14","2,9%","8,8",5,"87,3%","4,1%","13,0","97,15",USD,79,-16%,"62,6%","-2,30","-6,1%","-207,3%"
Hub Group Inc,HUBG,Industrials,Rail & Highway,USA,2563,"24,4","1,5","1,3%","-13,6%","37,56","13,6%",USD,"-5,8%","4,7%",6,"2,81","1,2%","0,7",1,"34,9%","25,0%","8,9","42,66",USD,59,19%,"11,4%","1,75","9,5%","9,5%"
ICF International Inc,ICFI,Industrials,Business Consultants,USA,1299,"14,2","1,3","8,2%","10,4%","68,08","3,6%",USD,"-7,3%","5,6%",6,"4,48","0,8%","1,0",5,"-14,8%","4,3%","9,2","70,53",USD,22,11%,"36,7%","4,97","5,3%","11,2%"
ICU Medical Inc,ICUI,Health Care,Medical Equipment,USA,3202,"4332,0","1,5","7,7%","1,0%","126,43","2,8%",USD,"-6,3%","0,0%",6,"-0,86",,"0,9",,"-6,6%","-0,5%","13,6","129,96",USD,37,,"34,6%","0,03","0,6%","-62,7%"
Information Services Group Inc,III,Technology,IT Services,USA,206,"22,5","2,2","7,5%","-1,1%","3,97","7,9%",USD,"-1,2%","6,6%",6,"0,22","4,2%","1,2",4,"15,7%","6,7%","11,1","4,28",USD,28,176%,"40,3%","0,19","7,2%","25,9%"
Innodata Inc,INOD,Technology,IT Services,USA,1493,"46,5","13,9","17,7%","67,3%","40,49","15,9%",USD,"47,6%","89,8%",6,"0,29",,"0,6",,"34,9%","3,3%","30,3","46,93",USD,29,,"38,8%","1,01","22,5%","102,0%"
Inspired Entertainment Inc,INSE,Consumer Durables,Gambling & Casinos,USA,215,"-12,8","-13,3","4,1%","-1,1%","6,82","8,6%",USD,"2,4%","-5,2%",6,"0,21",,"-28,2",,"1,0%","6,3%","5,8","7,40",USD,28,,"67,3%","-0,58","1,6%","11,9%"
Interparfums Inc,IPAR,Food and Beverage,Personal Products,USA,3173,"18,8","2,9","12,6%","25,1%","92,15","7,2%",USD,"2,5%","17,8%",6,"4,34","3,2%","0,4",5,"-3,5%","9,6%","10,4","98,83",USD,41,57%,"63,9%","5,25","17,4%","34,1%"
The Intergroup Corp,INTG,Consumer Durables,Hotels,USA,72,"-58,4","-0,6","0,7%","15,2%","36,25","-8,1%",USD,"14,4%","-1,6%",6,"-3,06",,"-1,9",,"150,4%","-14,4%","17,2","33,30",USD,93,,"26,4%","-0,57","-7,7%","-165,6%"
IPG Photonics Corp,IPGP,Technology,Semiconductors,USA,5294,"171,3","2,5","8,2%","-19,0%","119,39","4,7%",USD,"2,7%","2,3%",6,"1,73",,"0,1",,"141,2%","8,2%","49,7","125,02",USD,92,,"37,0%","0,73","6,5%","-24,6%"
Ituran Location & Control Ltd,ITRN,Technology,Semiconductors,USA,1113,"19,6","5,1","16,7%","12,0%","52,02","7,6%",USD,"5,2%","31,3%",6,"2,29","3,4%","0,7",5,"68,0%","9,8%","11,0","55,97",USD,84,51%,"48,6%","2,85","27,9%","29,9%"
IZEA Worldwide Inc,IZEA,Technology,Online Services,USA,75,,"1,5","5,4%","17,5%","3,80","14,4%",USD,"-12,9%","-2,1%",6,"-0,41",,"0,2",,"150,0%","15,7%","-19,8","4,35",USD,79,,"43,6%",,"-27,5%","14,9%"
The Marzetti Co,MZTI,Food and Beverage,Food Processing,USA,3812,"21,2","3,7","11,6%","16,3%","141,16","-1,6%",USD,"2,3%","19,0%",6,"5,14","2,8%","0,3",5,"-24,2%","-2,3%","12,2","138,86",USD,23,61%,"23,9%","6,55","15,8%","4,8%"
Landstar System Inc,LSTR,Industrials,Rail & Highway,USA,6002,"52,2","7,5","4,4%","1,1%","162,97","6,1%",USD,"-1,6%","23,6%",6,"7,58","2,1%","1,1",5,"28,7%","16,4%","26,3","172,87",USD,71,71%,"13,1%","3,31","43,4%","-7,5%"
